分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-07 03:12:06,002109,ST兴化,化学原料,-1.56,0,ST股,,,否,,
2026-08-07 03:12:06,002105,信隆健康,摩托车及其他,-1.63,0,"板块均值 -0.25%, 个股涨幅 -1.63%",,,否,,
2026-08-07 03:12:06,002064,华峰化学,化学纤维,2.2,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002108,沧州明珠,塑料,-0.69,0,"板块均值 -0.38%, 个股涨幅 -0.69%",,,否,,
2026-08-07 03:12:06,002122,ST汇洲,通用设备,0.8,0,ST股,,,否,,
2026-08-07 03:12:06,002110,三钢闽光,普钢,-1.89,0,"板块均值 -1.26%, 个股涨幅 -1.89%",,,否,,
2026-08-07 03:12:06,002096,易普力,化学制品,1.57,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002114,罗平锌电,工业金属,0.84,0,"板块均值 1.02%, 个股涨幅 0.84%",,,否,,
2026-08-07 03:12:06,002106,莱宝高科,光学光电子,0.57,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002107,沃华医药,中药Ⅱ,1.48,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002125,湘潭电化,电池,-0.16,0,"板块均值 0.12%, 个股涨幅 -0.16%",,,否,,
2026-08-07 03:12:06,002092,中泰化学,化学原料,0.22,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002130,沃尔核材,其他电子Ⅱ,0.35,0,"板块均值 0.45%, 个股涨幅 0.35%",,,否,,
2026-08-07 03:12:06,002131,利欧股份,通用设备,-4.38,0,"板块均值 -0.15%, 个股涨幅 -4.38%",,,否,,
2026-08-07 03:12:06,002132,恒星科技,通用设备,-0.24,0,"板块均值 -0.15%, 个股涨幅 -0.24%",,,否,,
2026-08-07 03:12:06,002134,天津普林,元件,3.09,0,"板块均值 4.24%, 个股涨幅 3.09%",,,否,,
2026-08-07 03:12:06,002119,康强电子,半导体,1.86,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002136,安 纳 达,化学原料,-0.49,0,"板块均值 -0.41%, 个股涨幅 -0.49%",,,否,,
2026-08-07 03:12:06,002129,TCL中环,光伏设备,0.56,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002138,顺络电子,元件,0.7,0,"板块均值 4.24%, 个股涨幅 0.70%",,,否,,
2026-08-07 03:12:06,002139,拓邦股份,消费电子,-0.2,0,"板块均值 -0.02%, 个股涨幅 -0.20%",,,否,,
2026-08-07 03:12:06,002141,贤丰控股,元件,1.4,0,"板块均值 4.24%, 个股涨幅 1.40%",,,否,,
2026-08-07 03:12:06,002145,钛能化学,化学原料,-0.88,0,"板块均值 -0.41%, 个股涨幅 -0.88%",,,否,,
2026-08-07 03:12:06,002149,西部材料,小金属,0.36,0,"板块均值 1.75%, 个股涨幅 0.36%",,,否,,
2026-08-07 03:12:06,002151,北斗星通,军工电子Ⅱ,-0.88,0,"板块均值 -0.31%, 个股涨幅 -0.88%",,,否,,
2026-08-07 03:12:06,002137,实益达,光学光电子,1.27,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002155,湖南黄金,贵金属,-0.68,0,"板块均值 0.13%, 个股涨幅 -0.68%",,,否,,
2026-08-07 03:12:06,002156,通富微电,半导体,0.29,0,"板块均值 1.30%, 个股涨幅 0.29%",,,否,,
2026-08-07 03:12:06,002158,汉钟精机,通用设备,-1.48,0,"板块均值 -0.15%, 个股涨幅 -1.48%",,,否,,
2026-08-07 03:12:06,002160,常铝股份,工业金属,0.26,0,"板块均值 1.02%, 个股涨幅 0.26%",,,否,,
2026-08-07 03:12:06,002150,正泰电源,光伏设备,1.08,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002164,宁波东力,通用设备,-0.7,0,"板块均值 -0.15%, 个股涨幅 -0.70%",,,否,,
2026-08-07 03:12:06,002165,红 宝 丽,化学制品,-1.19,0,"板块均值 -0.55%, 个股涨幅 -1.19%",,,否,,
2026-08-07 03:12:06,002175,*ST东智,通用设备,-1.63,0,ST股,,,否,,
2026-08-07 03:12:06,002166,莱茵生物,化学制品,-0.6,0,"板块均值 -0.55%, 个股涨幅 -0.60%",,,否,,
2026-08-07 03:12:06,002167,东方锆业,小金属,-0.12,0,"板块均值 1.75%, 个股涨幅 -0.12%",,,否,,
2026-08-07 03:12:06,002171,楚江新材,工业金属,0.71,0,"板块均值 1.02%, 个股涨幅 0.71%",,,否,,
2026-08-07 03:12:06,002161,远 望 谷,其他电子Ⅱ,3.28,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002172,澳洋健康,医疗服务,-0.31,0,"板块均值 2.21%, 个股涨幅 -0.31%",,,否,,
2026-08-07 03:12:06,002182,宝武镁业,小金属,-0.7,0,"板块均值 1.75%, 个股涨幅 -0.70%",,,否,,
2026-08-07 03:12:06,002184,海得控制,自动化设备,-0.91,0,"板块均值 0.68%, 个股涨幅 -0.91%",,,否,,
2026-08-07 03:12:06,002198,ST嘉应,中药Ⅱ,-0.59,0,ST股,,,否,,
2026-08-07 03:12:06,002170,芭田股份,农化制品,-0.17,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002189,中光学,军工电子Ⅱ,-1.54,0,"板块均值 -0.31%, 个股涨幅 -1.54%",,,否,,
2026-08-07 03:12:06,002192,融捷股份,能源金属,0.75,0,"板块均值 1.59%, 个股涨幅 0.75%",,,否,,
2026-08-07 03:12:06,002179,中航光电,军工电子Ⅱ,2.05,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002199,东晶电子,元件,-1.15,0,"板块均值 4.24%, 个股涨幅 -1.15%",,,否,,
2026-08-07 03:12:06,002201,九鼎新材,玻璃玻纤,0.48,0,"板块均值 0.85%, 个股涨幅 0.48%",,,否,,
2026-08-07 03:12:06,002185,华天科技,半导体,2.2,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002204,大连重工,专用设备,-0.75,0,"板块均值 -0.36%, 个股涨幅 -0.75%",,,否,,
2026-08-07 03:12:06,002211,ST宏达,化学制品,-3.28,0,ST股,,,否,,
2026-08-07 03:12:06,002194,武汉凡谷,通信设备,10.01,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002206,海 利 得,化学纤维,-0.92,0,"板块均值 -0.32%, 个股涨幅 -0.92%",,,否,,
2026-08-07 03:12:06,002217,ST合力泰,光学光电子,-1.32,0,ST股,,,否,,
2026-08-07 03:12:06,002210,飞马国际,环境治理,-1.76,0,"板块均值 -0.50%, 个股涨幅 -1.76%",,,否,,
2026-08-07 03:12:06,002202,金风科技,风电设备,4.33,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002203,海亮股份,工业金属,2.86,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002173,创新医疗,医疗服务,3.36,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002213,大为股份,半导体,0.61,0,"板块均值 1.30%, 个股涨幅 0.61%",,,否,,
2026-08-07 03:12:06,002214,大立科技,军工电子Ⅱ,-3.61,0,"板块均值 -0.31%, 个股涨幅 -3.61%",,,否,,
2026-08-07 03:12:06,002227,*ST特迅,其他电源设备Ⅱ,-1.12,0,ST股,,,否,,
2026-08-07 03:12:06,002219,新里程,医疗服务,-0.95,0,"板块均值 2.21%, 个股涨幅 -0.95%",,,否,,
2026-08-07 03:12:06,002209,达 意 隆,专用设备,0.83,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002221,东华能源,炼化及贸易,-2.48,0,"板块均值 -0.44%, 个股涨幅 -2.48%",,,否,,
2026-08-07 03:12:06,002223,鱼跃医疗,医疗器械,-0.89,0,"板块均值 -0.21%, 个股涨幅 -0.89%",,,否,,
2026-08-07 03:12:06,002224,三 力 士,橡胶,-1.42,0,"板块均值 -0.61%, 个股涨幅 -1.42%",,,否,,
2026-08-07 03:12:06,002237,恒邦股份,贵金属,-0.14,0,"板块均值 0.13%, 个股涨幅 -0.14%",,,否,,
2026-08-07 03:12:06,002240,盛新锂能,能源金属,0.68,0,"板块均值 1.59%, 个股涨幅 0.68%",,,否,,
2026-08-07 03:12:06,002242,九阳股份,小家电,-2.33,0,"板块均值 -0.96%, 个股涨幅 -2.33%",,,否,,
2026-08-07 03:12:06,002222,福晶科技,光学光电子,2.33,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002248,华东数控,通用设备,-0.77,0,"板块均值 -0.15%, 个股涨幅 -0.77%",,,否,,
2026-08-07 03:12:06,002252,上海莱士,生物制品,-0.61,0,"板块均值 1.25%, 个股涨幅 -0.61%",,,否,,
2026-08-07 03:12:06,002254,泰和新材,化学纤维,-0.57,0,"板块均值 -0.32%, 个股涨幅 -0.57%",,,否,,
2026-08-07 03:12:06,002245,蔚蓝锂芯,电池,2.29,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002226,江南化工,化学制品,2.19,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002255,海陆重工,其他电源设备Ⅱ,-1.4,0,"板块均值 -0.60%, 个股涨幅 -1.40%",,,否,,
2026-08-07 03:12:06,002250,联化科技,农化制品,0.06,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002258,利尔化学,农化制品,-1.47,0,"板块均值 -0.74%, 个股涨幅 -1.47%",,,否,,
2026-08-07 03:12:06,002262,恩华药业,化学制药,0.37,0,"板块均值 1.36%, 个股涨幅 0.37%",,,否,,
2026-08-07 03:12:06,002263,大东南,塑料,-0.98,0,"板块均值 -0.38%, 个股涨幅 -0.98%",,,否,,
2026-08-07 03:12:06,002267,陕天然气,燃气Ⅱ,-0.84,0,"板块均值 -0.59%, 个股涨幅 -0.84%",,,否,,
2026-08-07 03:12:06,002241,歌尔股份,消费电子,0.34,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002272,川润股份,通用设备,-0.2,0,"板块均值 -0.15%, 个股涨幅 -0.20%",,,否,,
2026-08-07 03:12:06,002259,升达林业,燃气Ⅱ,0.25,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002273,水晶光电,光学光电子,0.11,0,"板块均值 0.20%, 个股涨幅 0.11%",,,否,,
2026-08-07 03:12:06,002246,北化股份,化学制品,-0.35,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002274,华昌化工,化学原料,-0.71,0,"板块均值 -0.41%, 个股涨幅 -0.71%",,,否,,
2026-08-07 03:12:06,002266,浙富控股,环境治理,1.4,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002275,桂林三金,中药Ⅱ,-0.15,0,"板块均值 0.53%, 个股涨幅 -0.15%",,,否,,
2026-08-07 03:12:06,002278,神开股份,专用设备,-1.51,0,"板块均值 -0.36%, 个股涨幅 -1.51%",,,否,,
2026-08-07 03:12:06,002282,博深股份,通用设备,-0.68,0,"板块均值 -0.15%, 个股涨幅 -0.68%",,,否,,
2026-08-07 03:12:06,002295,精艺股份,工业金属,-0.12,0,"板块均值 1.02%, 个股涨幅 -0.12%",,,否,,
2026-08-07 03:12:06,002296,辉煌科技,通信设备,-1.43,0,"板块均值 0.31%, 个股涨幅 -1.43%",,,否,,
2026-08-07 03:12:06,002281,光迅科技,通信设备,8.89,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002312,川发龙蟒,农化制品,-1.18,0,"板块均值 -0.74%, 个股涨幅 -1.18%",,,否,,
2026-08-07 03:12:06,002287,奇正藏药,中药Ⅱ,0.64,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002289,宇顺电子,光学光电子,1.22,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002290,禾盛新材,家电零部件Ⅱ,1.85,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002294,信立泰,化学制药,2.69,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002313,日海智能,通信设备,-2.38,0,"板块均值 0.31%, 个股涨幅 -2.38%",,,否,,
2026-08-07 03:12:06,002316,亚联发展,综合Ⅱ,-2.88,0,"板块均值 -1.14%, 个股涨幅 -2.88%",,,否,,
2026-08-07 03:12:06,002319,乐通股份,化学制品,-5.55,0,"板块均值 -0.55%, 个股涨幅 -5.55%",,,否,,
2026-08-07 03:12:06,002320,海峡股份,航运港口,-1.18,0,"板块均值 -0.68%, 个股涨幅 -1.18%",,,否,,
2026-08-07 03:12:06,002324,普利特,塑料,-0.64,0,"板块均值 -0.38%, 个股涨幅 -0.64%",,,否,,
2026-08-07 03:12:06,002332,仙琚制药,化学制药,-0.24,0,"板块均值 1.36%, 个股涨幅 -0.24%",,,否,,
2026-08-07 03:12:06,002334,英威腾,自动化设备,-1.04,0,"板块均值 0.68%, 个股涨幅 -1.04%",,,否,,
2026-08-07 03:12:06,002317,众生药业,中药Ⅱ,1.13,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002337,赛象科技,专用设备,-1.3,0,"板块均值 -0.36%, 个股涨幅 -1.30%",,,否,,
2026-08-07 03:12:06,002338,奥普光电,军工电子Ⅱ,-0.85,0,"板块均值 -0.31%, 个股涨幅 -0.85%",,,否,,
2026-08-07 03:12:06,002326,永太科技,化学制品,-0.05,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002360,ST同德,化学制品,-0.58,0,ST股,,,否,,
2026-08-07 03:12:06,002342,巨力索具,通用设备,-1.22,0,"板块均值 -0.15%, 个股涨幅 -1.22%",,,否,,
2026-08-07 03:12:06,002347,泰尔股份,通用设备,-0.84,0,"板块均值 -0.15%, 个股涨幅 -0.84%",,,否,,
2026-08-07 03:12:06,002335,科华数据,其他电源设备Ⅱ,0.07,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002351,漫步者,消费电子,-0.39,0,"板块均值 -0.02%, 个股涨幅 -0.39%",,,否,,
2026-08-07 03:12:06,002340,格林美,电池,1.63,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002366,融发核电,其他电源设备Ⅱ,-3.75,0,"板块均值 -0.60%, 个股涨幅 -3.75%",,,否,,
2026-08-07 03:12:06,002349,精华制药,中药Ⅱ,1.2,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002367,康力电梯,专用设备,-1.11,0,"板块均值 -0.36%, 个股涨幅 -1.11%",,,否,,
2026-08-07 03:12:06,002353,杰瑞股份,专用设备,1.47,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002369,卓翼科技,消费电子,-5.58,0,"板块均值 -0.02%, 个股涨幅 -5.58%",,,否,,
2026-08-07 03:12:06,002361,神剑股份,塑料,0.17,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002364,中恒电气,其他电源设备Ⅱ,0.99,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002370,亚太药业,化学制药,0.78,0,"板块均值 1.36%, 个股涨幅 0.78%",,,否,,
2026-08-07 03:12:06,002377,国创高新,炼化及贸易,-1.52,0,"板块均值 -0.44%, 个股涨幅 -1.52%",,,否,,
2026-08-07 03:12:06,002378,章源钨业,小金属,-0.65,0,"板块均值 1.75%, 个股涨幅 -0.65%",,,否,,
2026-08-07 03:12:06,002381,双箭股份,橡胶,-1.49,0,"板块均值 -0.61%, 个股涨幅 -1.49%",,,否,,
2026-08-07 03:12:06,002383,合众思壮,军工电子Ⅱ,-1.84,0,"板块均值 -0.31%, 个股涨幅 -1.84%",,,否,,
2026-08-07 03:12:06,002371,北方华创,半导体,1.89,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002379,宏桥控股,工业金属,2.44,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002387,维信诺,光学光电子,-0.7,0,"板块均值 0.20%, 个股涨幅 -0.70%",,,否,,
2026-08-07 03:12:06,002365,永安药业,化学制药,6.35,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002388,新亚制程,其他电子Ⅱ,-0.2,0,"板块均值 0.45%, 个股涨幅 -0.20%",,,否,,
2026-08-07 03:12:06,002384,东山精密,元件,4.73,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002386,天原股份,化学原料,0.84,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002391,长青股份,农化制品,-0.95,0,"板块均值 -0.74%, 个股涨幅 -0.95%",,,否,,
2026-08-07 03:12:06,002393,力生制药,化学制药,0.21,0,"板块均值 1.36%, 个股涨幅 0.21%",,,否,,
2026-08-07 03:12:06,002395,双象股份,塑料,-1.3,0,"板块均值 -0.38%, 个股涨幅 -1.30%",,,否,,
2026-08-07 03:12:06,002396,星网锐捷,通信设备,-0.31,0,"板块均值 0.31%, 个股涨幅 -0.31%",,,否,,
2026-08-07 03:12:06,002390,信邦制药,中药Ⅱ,0.68,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002399,海普瑞,化学制药,0.0,0,"板块均值 1.36%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,002402,和而泰,消费电子,-0.61,0,"板块均值 -0.02%, 个股涨幅 -0.61%",,,否,,
2026-08-07 03:12:06,002403,爱仕达,小家电,-1.78,0,"板块均值 -0.96%, 个股涨幅 -1.78%",,,否,,
2026-08-07 03:12:06,002382,蓝帆医疗,医疗器械,0.17,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002413,雷科防务,军工电子Ⅱ,-0.69,0,"板块均值 -0.31%, 个股涨幅 -0.69%",,,否,,
2026-08-07 03:12:06,002418,康盛股份,家电零部件Ⅱ,-1.87,0,"板块均值 0.16%, 个股涨幅 -1.87%",,,否,,
2026-08-07 03:12:06,002424,ST百灵,中药Ⅱ,1.1,0,ST股,,,否,,
2026-08-07 03:12:06,002407,多氟多,化学制品,1.02,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002409,雅克科技,半导体,2.05,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002414,高德红外,军工电子Ⅱ,0.59,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002426,胜利精密,消费电子,-1.8,0,"板块均值 -0.02%, 个股涨幅 -1.80%",,,否,,
2026-08-07 03:12:06,002427,尤夫股份,化学纤维,-0.92,0,"板块均值 -0.32%, 个股涨幅 -0.92%",,,否,,
2026-08-07 03:12:06,002420,毅昌科技,综合Ⅱ,-0.35,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002422,科伦药业,化学制药,4.56,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002430,杭氧股份,化学制品,-1.36,0,"板块均值 -0.55%, 个股涨幅 -1.36%",,,否,,
2026-08-07 03:12:06,002436,兴森科技,元件,4.09,0,"板块均值 4.24%, 个股涨幅 4.09%",,,否,,
2026-08-07 03:12:06,002408,齐翔腾达,炼化及贸易,0.59,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002428,云南锗业,小金属,9.59,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002412,汉森制药,中药Ⅱ,1.29,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,002438,江苏神通,通用设备,-3.32,0,"板块均值 -0.15%, 个股涨幅 -3.32%",,,否,,
2026-08-07 03:12:06,002432,九安医疗,医疗器械,1.85,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002442,龙星科技,橡胶,-0.8,0,"板块均值 -0.61%, 个股涨幅 -0.80%",,,否,,
2026-08-07 03:12:06,002437,誉衡药业,化学制药,9.86,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002445,中南文化,通用设备,-2.68,0,"板块均值 -0.15%, 个股涨幅 -2.68%",,,否,,
2026-08-07 03:12:06,002449,国星光电,光学光电子,-0.94,0,"板块均值 0.20%, 个股涨幅 -0.94%",,,否,,
2026-08-07 03:12:06,002440,闰土股份,化学制品,-0.23,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002453,华软科技,化学制品,-3.18,0,"板块均值 -0.55%, 个股涨幅 -3.18%",,,否,,
2026-08-07 03:12:06,002455,百川股份,化学制品,-0.85,0,"板块均值 -0.55%, 个股涨幅 -0.85%",,,否,,
2026-08-07 03:12:06,002456,欧菲光,光学光电子,-4.38,0,"板块均值 0.20%, 个股涨幅 -4.38%",,,否,,
2026-08-07 03:12:06,002444,巨星科技,通用设备,0.17,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002446,盛路通信,军工电子Ⅱ,2.71,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002460,赣锋锂业,能源金属,0.79,0,"板块均值 1.59%, 个股涨幅 0.79%",,,否,,
2026-08-07 03:12:06,002462,嘉事堂,医药商业,-0.08,0,"板块均值 0.89%, 个股涨幅 -0.08%",,,否,,
2026-08-07 03:12:06,002466,天齐锂业,能源金属,0.61,0,"板块均值 1.59%, 个股涨幅 0.61%",,,否,,
2026-08-07 03:12:06,002470,金正大,农化制品,-1.03,0,"板块均值 -0.74%, 个股涨幅 -1.03%",,,否,,
2026-08-07 03:12:06,002459,晶澳科技,光伏设备,0.92,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002476,新叶股份,炼化及贸易,-1.32,0,"板块均值 -0.44%, 个股涨幅 -1.32%",,,否,,
2026-08-07 03:12:06,002483,润邦股份,专用设备,-0.39,0,"板块均值 -0.36%, 个股涨幅 -0.39%",,,否,,
2026-08-07 03:12:06,002463,沪电股份,元件,4.65,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002465,海格通信,军工电子Ⅱ,-0.19,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002484,江海股份,元件,1.72,0,"板块均值 4.24%, 个股涨幅 1.72%",,,否,,
2026-08-07 03:12:06,002501,*ST利源,工业金属,-0.76,0,ST股,,,否,,
2026-08-07 03:12:06,002490,山东墨龙,专用设备,-0.52,0,"板块均值 -0.36%, 个股涨幅 -0.52%",,,否,,
2026-08-07 03:12:06,002475,立讯精密,消费电子,3.11,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002514,*ST宝馨,通用设备,-3.45,0,ST股,,,否,,
2026-08-07 03:12:06,002496,辉丰股份,农化制品,-2.45,0,"板块均值 -0.74%, 个股涨幅 -2.45%",,,否,,
2026-08-07 03:12:06,002506,协鑫集成,光伏设备,-0.74,0,"板块均值 0.13%, 个股涨幅 -0.74%",,,否,,
2026-08-07 03:12:06,002487,大金重工,风电设备,0.05,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002513,蓝丰生化,农化制品,-1.96,0,"板块均值 -0.74%, 个股涨幅 -1.96%",,,否,,
2026-08-07 03:12:06,002491,通鼎互联,通信设备,2.48,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002520,日发精机,通用设备,-1.22,0,"板块均值 -0.15%, 个股涨幅 -1.22%",,,否,,
2026-08-07 03:12:06,002497,雅化集团,化学制品,0.82,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,002522,浙江众成,塑料,-0.8,0,"板块均值 -0.38%, 个股涨幅 -0.80%",,,否,,
2026-08-07 03:12:06,002523,天桥起重,专用设备,-0.91,0,"板块均值 -0.36%, 个股涨幅 -0.91%",,,否,,
2026-08-07 03:12:06,002524,光正眼科,医疗服务,-1.31,0,"板块均值 2.21%, 个股涨幅 -1.31%",,,否,,
2026-08-07 03:12:06,002518,科士达,其他电源设备Ⅱ,1.01,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,002526,山东矿机,专用设备,-1.49,0,"板块均值 -0.36%, 个股涨幅 -1.49%",,,否,,
2026-08-07 03:12:06,002527,新时达,专用设备,-0.6,0,"板块均值 -0.36%, 个股涨幅 -0.60%",,,否,,
2026-08-07 03:12:06,002538,ST司特,农化制品,0.43,0,ST股,,,否,,
2026-08-07 03:12:06,002529,海源复材,专用设备,-0.72,0,"板块均值 -0.36%, 个股涨幅 -0.72%",,,否,,
2026-08-07 03:12:06,002530,金财互联,专用设备,-3.33,0,"板块均值 -0.36%, 个股涨幅 -3.33%",,,否,,
2026-08-07 03:12:06,002531,天顺风能,风电设备,-1.5,0,"板块均值 -0.20%, 个股涨幅 -1.50%",,,否,,
2026-08-07 03:12:06,002535,林州重机,专用设备,-1.64,0,"板块均值 -0.36%, 个股涨幅 -1.64%",,,否,,
2026-08-07 03:12:06,002493,荣盛石化,炼化及贸易,2.06,0,周线未呈多头排列,,,否,,
