分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-09-03 02:07:36,002372,伟星新材,装修建材,0.34,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002547,*ST春兴,汽车零部件,-2.24,ST股,,,否,,
2026-09-03 02:07:36,002376,新北洋,计算机设备,0.29,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002386,天原股份,化学原料,0.5,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002498,汉缆股份,电网设备,5.06,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002560,通达股份,电网设备,-0.47,"板块均值 0.13%, 个股涨幅 -0.47%",,,否,,
2026-09-03 02:07:36,002565,顺灏股份,包装印刷,-1.04,"板块均值 0.62%, 个股涨幅 -1.04%",,,否,,
2026-09-03 02:07:36,002568,百润股份,非白酒,0.74,"板块均值 0.77%, 个股涨幅 0.74%",,,否,,
2026-09-03 02:07:36,002508,老板电器,厨卫电器,1.27,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002576,通达动力,电机Ⅱ,0.2,"板块均值 1.62%, 个股涨幅 0.20%",,,否,,
2026-09-03 02:07:36,002577,雷柏科技,计算机设备,-2.21,"板块均值 0.12%, 个股涨幅 -2.21%",,,否,,
2026-09-03 02:07:36,002408,齐翔腾达,炼化及贸易,0.73,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002580,圣阳股份,电池,-0.91,"板块均值 0.08%, 个股涨幅 -0.91%",,,否,,
2026-09-03 02:07:36,002423,中粮资本,多元金融,1.13,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002517,恺英网络,游戏Ⅱ,2.33,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002592,ST八菱,汽车零部件,-0.29,ST股,,,否,,
2026-09-03 02:07:36,002594,比亚迪,乘用车,0.46,"板块均值 0.51%, 个股涨幅 0.46%",,,否,,
2026-09-03 02:07:36,002441,众业达,电网设备,0.35,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002599,盛通股份,包装印刷,0.17,"板块均值 0.62%, 个股涨幅 0.17%",,,否,,
2026-09-03 02:07:36,002532,天山铝业,工业金属,3.09,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002533,金杯电工,电网设备,0.61,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002605,姚记科技,游戏Ⅱ,1.16,"板块均值 1.92%, 个股涨幅 1.16%",,,否,,
2026-09-03 02:07:36,002466,天齐锂业,能源金属,1.25,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002608,江苏国信,电力,0.56,"板块均值 0.72%, 个股涨幅 0.56%",,,否,,
2026-09-03 02:07:36,002616,长青集团,电力,0.0,"板块均值 0.72%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002545,东方铁塔,农化制品,1.08,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002546,新联电子,电网设备,0.38,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002627,三峡旅游,旅游及景区,0.41,"板块均值 0.80%, 个股涨幅 0.41%",,,否,,
2026-09-03 02:07:36,002641,公元股份,装修建材,0.0,"板块均值 0.09%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002647,仁东控股,多元金融,-0.84,"板块均值 0.99%, 个股涨幅 -0.84%",,,否,,
2026-09-03 02:07:36,002479,富春环保,电力,1.8,近20日无涨停,,,否,,
2026-09-03 02:07:36,002652,扬子新材,装修建材,-1.19,"板块均值 0.09%, 个股涨幅 -1.19%",,,否,,
2026-09-03 02:07:36,002662,峰璟股份,汽车零部件,0.0,"板块均值 0.15%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002553,南方精工,汽车零部件,0.54,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002668,TCL智家,白色家电,0.0,"板块均值 1.05%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002555,三七互娱,游戏Ⅱ,1.93,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002671,龙泉股份,水泥,-0.74,"板块均值 0.05%, 个股涨幅 -0.74%",,,否,,
2026-09-03 02:07:36,002493,荣盛石化,炼化及贸易,2.44,近20日无涨停,,,否,,
2026-09-03 02:07:36,002676,顺威股份,家电零部件Ⅱ,-0.19,"板块均值 -0.09%, 个股涨幅 -0.19%",,,否,,
2026-09-03 02:07:36,002677,浙江美大,厨卫电器,-0.15,"板块均值 0.57%, 个股涨幅 -0.15%",,,否,,
2026-09-03 02:07:36,002678,珠江钢琴,文娱用品,0.0,"板块均值 0.94%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002682,龙洲股份,物流,0.0,"板块均值 0.16%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002685,华东重机,工程机械,-0.18,"板块均值 0.35%, 个股涨幅 -0.18%",,,否,,
2026-09-03 02:07:36,002558,巨人网络,游戏Ⅱ,3.22,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002694,*ST顾地,装修建材,1.61,ST股,,,否,,
2026-09-03 02:07:36,002700,万憬能源,燃气Ⅱ,0.3,"板块均值 0.35%, 个股涨幅 0.30%",,,否,,
2026-09-03 02:07:36,002701,奥瑞金,包装印刷,0.23,"板块均值 0.62%, 个股涨幅 0.23%",,,否,,
2026-09-03 02:07:36,002510,天汽模,汽车零部件,1.73,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002588,史丹利,农化制品,1.13,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002601,龙佰集团,化学原料,1.09,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,002707,众信旅游,旅游及景区,0.18,"板块均值 0.80%, 个股涨幅 0.18%",,,否,,
2026-09-03 02:07:36,002602,世纪华通,游戏Ⅱ,2.78,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002606,大连电瓷,电网设备,0.78,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002715,登云股份,汽车零部件,-1.32,"板块均值 0.15%, 个股涨幅 -1.32%",,,否,,
2026-09-03 02:07:36,002617,露笑科技,电力,1.14,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002537,海联金汇,汽车零部件,0.63,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002725,跃岭股份,汽车零部件,0.09,"板块均值 0.15%, 个股涨幅 0.09%",,,否,,
2026-09-03 02:07:36,002539,云图控股,农化制品,1.05,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002624,完美世界,游戏Ⅱ,2.22,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002664,信质集团,汽车零部件,0.58,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002735,王子新材,包装印刷,0.5,"板块均值 0.62%, 个股涨幅 0.50%",,,否,,
2026-09-03 02:07:36,002736,国信证券,证券Ⅱ,0.79,"板块均值 1.65%, 个股涨幅 0.79%",,,否,,
2026-09-03 02:07:36,002739,儒意电影,影视院线,1.56,"板块均值 3.29%, 个股涨幅 1.56%",,,否,,
2026-09-03 02:07:36,002748,世龙实业,化学原料,-0.89,"板块均值 0.26%, 个股涨幅 -0.89%",,,否,,
2026-09-03 02:07:36,002670,国盛证券,证券Ⅱ,10.0,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,002752,昇兴股份,包装印刷,0.33,"板块均值 0.62%, 个股涨幅 0.33%",,,否,,
2026-09-03 02:07:36,002673,西部证券,证券Ⅱ,1.89,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002758,浙农股份,农化制品,-0.22,"板块均值 -0.02%, 个股涨幅 -0.22%",,,否,,
2026-09-03 02:07:36,002759,ST天际,电池,2.21,ST股,,,否,,
2026-09-03 02:07:36,002765,蓝黛科技,汽车零部件,-1.21,"板块均值 0.15%, 个股涨幅 -1.21%",,,否,,
2026-09-03 02:07:36,002766,索菱股份,汽车零部件,0.0,"板块均值 0.15%, 个股涨幅 0.00%",,,否,,
2026-09-03 02:07:36,002769,普路通,物流,-2.41,"板块均值 0.16%, 个股涨幅 -2.41%",,,否,,
2026-09-03 02:07:36,002705,新宝股份,小家电,0.18,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002578,闽发铝业,工业金属,1.87,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002706,良信股份,电网设备,0.76,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002797,第一创业,证券Ⅱ,0.77,"板块均值 1.65%, 个股涨幅 0.77%",,,否,,
2026-09-03 02:07:36,002799,环球印务,包装印刷,-0.14,"板块均值 0.62%, 个股涨幅 -0.14%",,,否,,
2026-09-03 02:07:36,002800,天顺股份,物流,-0.2,"板块均值 0.16%, 个股涨幅 -0.20%",,,否,,
2026-09-03 02:07:36,002801,微光股份,电机Ⅱ,0.04,"板块均值 1.62%, 个股涨幅 0.04%",,,否,,
2026-09-03 02:07:36,002805,丰元股份,电池,-0.55,"板块均值 0.08%, 个股涨幅 -0.55%",,,否,,
2026-09-03 02:07:36,002806,华锋股份,汽车零部件,0.07,"板块均值 0.15%, 个股涨幅 0.07%",,,否,,
2026-09-03 02:07:36,002590,万安科技,汽车零部件,0.59,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002596,海南瑞泽,水泥,0.58,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002709,天赐材料,电池,0.7,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002823,凯中精密,电机Ⅱ,0.91,"板块均值 1.62%, 个股涨幅 0.91%",,,否,,
2026-09-03 02:07:36,002824,和胜股份,工业金属,-0.2,"板块均值 1.07%, 个股涨幅 -0.20%",,,否,,
2026-09-03 02:07:36,002831,裕同科技,包装印刷,0.53,"板块均值 0.62%, 个股涨幅 0.53%",,,否,,
2026-09-03 02:07:36,002835,同为股份,计算机设备,-0.68,"板块均值 0.12%, 个股涨幅 -0.68%",,,否,,
2026-09-03 02:07:36,002836,新宏泽,包装印刷,-0.3,"板块均值 0.62%, 个股涨幅 -0.30%",,,否,,
2026-09-03 02:07:36,002839,张家港行,农商行Ⅱ,0.92,"板块均值 1.10%, 个股涨幅 0.92%",,,否,,
2026-09-03 02:07:36,002716,湖南白银,贵金属,3.54,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002536,飞龙股份,汽车零部件,2.44,通过,2026-08-21,37.1,是,否,无法获取分时数据
2026-09-03 02:07:36,002718,友邦吊顶,装修建材,0.31,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002857,三晖电气,电网设备,-0.26,"板块均值 0.13%, 个股涨幅 -0.26%",,,否,,
2026-09-03 02:07:36,002733,雄韬股份,电池,0.27,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002862,实丰文化,文娱用品,0.07,"板块均值 0.94%, 个股涨幅 0.07%",,,否,,
2026-09-03 02:07:36,002863,今飞凯达,汽车零部件,-0.61,"板块均值 0.15%, 个股涨幅 -0.61%",,,否,,
2026-09-03 02:07:36,002869,金溢科技,计算机设备,0.06,"板块均值 0.12%, 个股涨幅 0.06%",,,否,,
2026-09-03 02:07:36,002870,香山股份,汽车零部件,0.0,停牌,,,否,,
2026-09-03 02:07:36,002879,长缆科技,电网设备,-0.95,"板块均值 0.13%, 个股涨幅 -0.95%",,,否,,
2026-09-03 02:07:36,002882,金龙羽,电网设备,-0.54,"板块均值 0.13%, 个股涨幅 -0.54%",,,否,,
2026-09-03 02:07:36,002889,东方嘉盛,物流,-0.48,"板块均值 0.16%, 个股涨幅 -0.48%",,,否,,
2026-09-03 02:07:36,002892,科力尔,电机Ⅱ,0.98,"板块均值 1.62%, 个股涨幅 0.98%",,,否,,
2026-09-03 02:07:36,002893,京能热力,电力,-3.67,"板块均值 0.72%, 个股涨幅 -3.67%",,,否,,
2026-09-03 02:07:36,002648,卫星化学,化学原料,1.82,近20日无涨停,,,否,,
2026-09-03 02:07:36,002899,英派斯,文娱用品,0.47,"板块均值 0.94%, 个股涨幅 0.47%",,,否,,
2026-09-03 02:07:36,002905,金逸影视,影视院线,1.45,"板块均值 3.29%, 个股涨幅 1.45%",,,否,,
2026-09-03 02:07:36,002906,华阳集团,汽车零部件,-0.24,"板块均值 0.15%, 个股涨幅 -0.24%",,,否,,
2026-09-03 02:07:36,002756,永兴材料,能源金属,1.7,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002570,贝因美,饮料乳品,0.0,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002692,远程股份,电网设备,0.23,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002919,名臣健康,游戏Ⅱ,1.09,"板块均值 1.92%, 个股涨幅 1.09%",,,否,,
2026-09-03 02:07:36,002703,浙江世宝,汽车零部件,0.4,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002791,坚朗五金,装修建材,0.88,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002926,华西证券,证券Ⅱ,0.93,"板块均值 1.65%, 个股涨幅 0.93%",,,否,,
2026-09-03 02:07:36,002812,恩捷股份,电池,0.98,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002708,光洋股份,汽车零部件,10.03,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002850,科达利,电池,1.42,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002936,郑州银行,城商行Ⅱ,0.56,"板块均值 0.96%, 个股涨幅 0.56%",,,否,,
2026-09-03 02:07:36,002860,星帅尔,家电零部件Ⅱ,0.83,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002939,长城证券,证券Ⅱ,0.99,"板块均值 1.65%, 个股涨幅 0.99%",,,否,,
2026-09-03 02:07:36,002942,新农股份,农化制品,-5.53,"板块均值 -0.02%, 个股涨幅 -5.53%",,,否,,
2026-09-03 02:07:36,002945,华林证券,证券Ⅱ,0.33,"板块均值 1.65%, 个股涨幅 0.33%",,,否,,
2026-09-03 02:07:36,002732,燕塘乳业,饮料乳品,-0.07,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002948,青岛银行,城商行Ⅱ,0.95,"板块均值 0.96%, 个股涨幅 0.95%",,,否,,
2026-09-03 02:07:36,002953,日丰股份,电网设备,-3.52,"板块均值 0.13%, 个股涨幅 -3.52%",,,否,,
2026-09-03 02:07:36,002958,青农商行,农商行Ⅱ,0.67,"板块均值 1.10%, 个股涨幅 0.67%",,,否,,
2026-09-03 02:07:36,002895,川恒股份,农化制品,1.73,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002734,利民股份,农化制品,0.91,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002749,国光股份,农化制品,0.81,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002966,苏州银行,城商行Ⅱ,0.89,"板块均值 0.96%, 个股涨幅 0.89%",,,否,,
2026-09-03 02:07:36,002912,中新赛克,计算机设备,0.3,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002920,德赛西威,软件开发,0.96,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002921,联诚精密,汽车零部件,2.42,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002976,瑞玛精密,汽车零部件,-0.69,"板块均值 0.15%, 个股涨幅 -0.69%",,,否,,
2026-09-03 02:07:36,002785,万里石,装修建材,2.31,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002787,华源控股,包装印刷,6.81,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002986,宇新股份,炼化及贸易,-0.78,"板块均值 0.69%, 个股涨幅 -0.78%",,,否,,
2026-09-03 02:07:36,002927,泰永长征,电网设备,1.25,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002988,豪美新材,工业金属,-0.56,"板块均值 1.07%, 个股涨幅 -0.56%",,,否,,
2026-09-03 02:07:36,002807,江阴银行,农商行Ⅱ,1.44,近20日无涨停,,,否,,
2026-09-03 02:07:36,002996,顺博合金,工业金属,0.16,"板块均值 1.07%, 个股涨幅 0.16%",,,否,,
2026-09-03 02:07:36,002928,华夏航空,航空机场,2.27,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002999,天禾股份,农化制品,-9.69,"板块均值 -0.02%, 个股涨幅 -9.69%",,,否,,
2026-09-03 02:07:36,003003,天元股份,包装印刷,-0.17,"板块均值 0.62%, 个股涨幅 -0.17%",,,否,,
2026-09-03 02:07:36,002813,路畅科技,汽车零部件,0.83,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002846,英联股份,包装印刷,5.2,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,003017,大洋生物,化学原料,-0.86,"板块均值 0.26%, 个股涨幅 -0.86%",,,否,,
2026-09-03 02:07:36,002848,高斯贝尔,黑色家电,0.43,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002937,兴瑞科技,汽车零部件,1.89,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,003023,彩虹集团,小家电,-0.52,"板块均值 0.11%, 个股涨幅 -0.52%",,,否,,
2026-09-03 02:07:36,003028,振邦智能,家电零部件Ⅱ,-0.72,"板块均值 -0.09%, 个股涨幅 -0.72%",,,否,,
2026-09-03 02:07:36,002946,新乳业,饮料乳品,0.73,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,003035,南网能源,电力,0.35,"板块均值 0.72%, 个股涨幅 0.35%",,,否,,
2026-09-03 02:07:36,002959,小熊电器,小家电,0.28,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,003038,鑫铂股份,工业金属,0.45,"板块均值 1.07%, 个股涨幅 0.45%",,,否,,
2026-09-03 02:07:36,003042,中农联合,农化制品,-0.48,"板块均值 -0.02%, 个股涨幅 -0.48%",,,否,,
2026-09-03 02:07:36,002965,祥鑫科技,汽车零部件,1.12,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002910,庄园牧场,饮料乳品,0.0,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002969,嘉美包装,包装印刷,1.15,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002911,佛燃能源,燃气Ⅱ,0.44,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002970,锐明技术,计算机设备,0.53,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002972,科安达,轨交设备Ⅱ,4.44,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002984,森麒麟,汽车零部件,0.36,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002990,盛视科技,计算机设备,0.15,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,003004,声迅股份,计算机设备,1.88,均线未向上倾斜,,,否,,
2026-09-03 02:07:36,002930,宏川智慧,物流,0.62,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,003021,兆威机电,电机Ⅱ,4.08,均线未呈多头排列,,,否,,
2026-09-03 02:07:36,002961,瑞达期货,多元金融,2.1,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002980,华盛昌,电网设备,10.0,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002987,京北方,软件开发,0.58,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,002997,瑞鹄模具,汽车零部件,0.42,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,003007,直真科技,软件开发,2.57,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,003018,金富科技,包装印刷,6.72,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,003029,吉大正元,软件开发,0.92,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,003037,三和管桩,水泥,0.51,周线未呈多头排列,,,否,,
2026-09-03 02:07:36,003816,中国广核,电力,2.54,周线未呈多头排列,,,否,,
2026-09-08 02:10:18,600053,*ST九鼎,多元金融,1.26,ST股,,,否,,
2026-09-08 02:10:18,600007,中国国贸,房地产开发,-0.42,均线未向上倾斜,,,否,,
2026-09-08 02:10:18,600082,ST海泰,房地产开发,1.65,ST股,,,否,,
2026-09-08 02:10:18,600008,首创环保,环境治理,0.72,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600010,包钢股份,普钢,0.46,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600017,日照港,航运港口,1.06,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600019,宝钢股份,普钢,0.87,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600022,山东钢铁,普钢,1.51,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600031,三一重工,工程机械,1.51,均线未向上倾斜,,,否,,
2026-09-08 02:10:18,600037,歌华有线,电视广播Ⅱ,0.84,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600048,保利发展,房地产开发,1.34,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600051,宁波联合,综合Ⅱ,1.1,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600058,五矿发展,贸易Ⅱ,0.52,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600064,南京高科,房地产开发,1.32,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600078,澄星股份,农化制品,2.53,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600094,大名城,房地产开发,0.5,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600096,云天化,农化制品,2.87,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600018,上港集团,航运港口,-0.18,近20日无涨停,,,否,,
2026-09-08 02:10:18,600103,青山纸业,造纸,2.81,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600105,永鼎股份,通信设备,0.69,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600136,ST明诚,房地产服务,2.0,ST股,,,否,,
2026-09-08 02:10:18,600026,中远海能,航运港口,2.79,周线未呈多头排列,,,否,,
2026-09-08 02:10:18,600028,中国石化,炼化及贸易,1.86,近20日无涨停,,,否,,
2026-09-08 02:10:18,600113,浙江东日,一般零售,5.55,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600038,中直股份,航空装备Ⅱ,1.9,周线未呈多头排列,,,否,,
2026-09-08 02:10:18,600039,四川路桥,基础建设,0.65,近20日无涨停,,,否,,
2026-09-08 02:10:18,600117,西宁特钢,特钢Ⅱ,1.76,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600118,中国卫星,航天装备Ⅱ,1.51,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600054,黄山旅游,旅游及景区,0.09,近20日无涨停,,,否,,
2026-09-08 02:10:18,600120,浙江东方,多元金融,1.02,均线未呈多头排列,,,否,,
2026-09-08 02:10:18,600075,新疆天业,化学原料,1.22,周线未呈多头排列,,,否,,
2026-09-08 02:10:18,600123,兰花科创,煤炭开采,1.14,均线未呈多头排列,,,否,,
